folder_name,elapsed_s,timestamp
BraTS2021_01518,32.5,2026-05-20T21:50:31
BraTS2021_01520,6.99,2026-05-20T21:50:38
BraTS2021_01521,15.32,2026-05-20T21:50:54
BraTS2021_01522,16.45,2026-05-20T21:51:10
BraTS2021_01526,77.01,2026-05-20T21:53:11
BraTS2021_01720,68.17,2026-05-20T22:00:57
EGD-0068,66.96,2026-05-20T22:18:23
EGD-0086,31.2,2026-05-20T22:20:42
EGD-0230,64.45,2026-05-20T22:39:54
EGD-0232,14.07,2026-05-20T22:40:08
EGD-0240,65.2,2026-05-20T22:42:18
EGD-0309,72.91,2026-05-20T22:50:04
EGD-0461,71.29,2026-05-20T23:07:45
EGD-0485,23.9,2026-05-20T23:09:56
EGD-0656,10.01,2026-05-20T23:29:04
EGD-0659,52.16,2026-05-20T23:29:56
EGD-0668,51.56,2026-05-20T23:31:31
EGD-0739,71.83,2026-05-20T23:38:26
UCSF-PDGM-255,76.89,2026-05-20T23:56:53
UCSF-PDGM-258,68.45,2026-05-20T23:58:44
UCSF-PDGM-476,6.99,2026-05-21T00:18:12
UCSF-PDGM-478,33.84,2026-05-21T00:18:46
UCSF-PDGM-489,69.81,2026-05-21T00:20:38
BraTS2021_01523,5.57,2026-05-21T04:16:56
BraTS2021_01524,58.54,2026-05-21T04:17:54
BraTS2021_01527,58.33,2026-05-21T04:18:53
BraTS2021_01528,28.09,2026-05-21T04:19:21
BraTS2021_01529,28.45,2026-05-21T04:19:49
BraTS2021_01531,57.42,2026-05-21T04:20:46
BraTS2021_01532,56.87,2026-05-21T04:21:43
BraTS2021_01533,37.18,2026-05-21T04:22:21
BraTS2021_01534,8.27,2026-05-21T04:22:29
BraTS2021_01535,57.98,2026-05-21T04:23:27
BraTS2021_01536,57.45,2026-05-21T04:24:24
BraTS2021_01663,27.26,2026-05-21T04:24:52
BraTS2021_01664,10.55,2026-05-21T04:25:02
BraTS2021_01665,56.19,2026-05-21T04:25:58
BraTS2021_01666,35.53,2026-05-21T04:26:34
BraTS2021_01679,27.12,2026-05-21T04:27:01
BraTS2021_01690,35.68,2026-05-21T04:27:37
BraTS2021_01694,34.52,2026-05-21T04:28:11
BraTS2021_01701,13.24,2026-05-21T04:28:24
BraTS2021_01718,8.71,2026-05-21T04:28:33
BraTS2021_01721,57.26,2026-05-21T04:29:30
BraTS2021_01722,36.09,2026-05-21T04:30:06
BraTS2021_01724,35.13,2026-05-21T04:30:42
BraTS2021_01725,57.16,2026-05-21T04:31:39
BraTS2021_01726,11.77,2026-05-21T04:31:50
BraTS2021_01727,8.59,2026-05-21T04:31:59
BraTS2021_01728,58.88,2026-05-21T04:32:58
BraTS2021_01729,44.91,2026-05-21T04:33:43
BraTS2021_01731,28.25,2026-05-21T04:34:11
BraTS2021_01732,59.07,2026-05-21T04:35:10
BraTS2021_01774,31.2,2026-05-21T04:41:44
BraTS2021_01733,7.27,2026-05-21T07:57:24
BraTS2021_01735,59.3,2026-05-21T07:58:24
BraTS2021_01736,55.63,2026-05-21T07:59:19
BraTS2021_01737,6.96,2026-05-21T07:59:26
BraTS2021_01738,56.71,2026-05-21T08:00:23
BraTS2021_01742,56.34,2026-05-21T08:01:19
BraTS2021_01743,23.33,2026-05-21T08:01:43
BraTS2021_01744,8.35,2026-05-21T08:01:51
BraTS2021_01745,56.46,2026-05-21T08:02:47
BraTS2021_01746,45.82,2026-05-21T08:03:33
BraTS2021_01747,8.51,2026-05-21T08:03:42
BraTS2021_01748,57.21,2026-05-21T08:04:39
BraTS2021_01749,56.56,2026-05-21T08:05:36
BraTS2021_01750,26.83,2026-05-21T08:06:02
BraTS2021_01752,28.63,2026-05-21T08:06:31
BraTS2021_01754,8.72,2026-05-21T08:06:40
BraTS2021_01755,56.9,2026-05-21T08:07:37
BraTS2021_01776,39.17,2026-05-21T08:08:16
EGD-0004,58.07,2026-05-21T08:09:14
EGD-0008,10.82,2026-05-21T08:09:25
EGD-0011,58.71,2026-05-21T08:10:23
EGD-0020,56.47,2026-05-21T08:11:20
EGD-0022,35.25,2026-05-21T08:11:55
EGD-0024,25.37,2026-05-21T08:12:21
EGD-0026,3.96,2026-05-21T10:08:56
EGD-0029,58.06,2026-05-21T10:09:54
EGD-0033,7.48,2026-05-21T10:10:01
EGD-0050,57.93,2026-05-21T10:10:59
EGD-0053,7.14,2026-05-21T10:11:07
EGD-0055,55.88,2026-05-21T10:12:02
EGD-0057,41.98,2026-05-21T10:12:44
EGD-0058,7.98,2026-05-21T10:12:52
EGD-0062,57.39,2026-05-21T10:13:50
EGD-0066,8.89,2026-05-21T10:13:59
EGD-0072,57.57,2026-05-21T10:14:56
EGD-0074,20.4,2026-05-21T10:15:17
EGD-0078,58.44,2026-05-21T10:16:15
EGD-0081,3.66,2026-05-21T10:36:02
EGD-0083,6.31,2026-05-21T10:36:08
EGD-0088,62.74,2026-05-21T10:37:11
EGD-0090,61.53,2026-05-21T10:38:12
EGD-0094,9.31,2026-05-21T11:11:14
EGD-0101,22.01,2026-05-21T11:11:36
EGD-0106,6.08,2026-05-21T11:49:48
EGD-0107,8.85,2026-05-21T11:49:57
EGD-0109,13.55,2026-05-21T11:50:11
EGD-0110,9.94,2026-05-21T11:50:21
EGD-0111,33.98,2026-05-21T11:50:55
EGD-0118,6.32,2026-05-21T14:17:11
EGD-0121,56.42,2026-05-21T14:18:08
EGD-0122,7.69,2026-05-21T14:18:16
EGD-0123,56.42,2026-05-21T14:19:12
EGD-0126,6.83,2026-05-21T14:19:19
EGD-0128,58.1,2026-05-21T14:20:17
EGD-0131,59.12,2026-05-21T14:21:16
EGD-0132,8.46,2026-05-21T14:21:25
EGD-0133,58.37,2026-05-21T14:22:23
EGD-0137,42.06,2026-05-21T14:23:05
EGD-0143,10.89,2026-05-21T14:23:16
EGD-0145,57.95,2026-05-21T14:24:14
EGD-0146,37.86,2026-05-21T14:24:52
EGD-0155,10.87,2026-05-21T14:25:03
EGD-0160,57.06,2026-05-21T14:26:00
EGD-0162,38.11,2026-05-21T14:26:38
EGD-0168,5.27,2026-05-21T15:39:26
EGD-0172,7.07,2026-05-21T15:39:33
EGD-0176,56.28,2026-05-21T15:40:29
EGD-0177,6.63,2026-05-21T15:40:36
EGD-0179,9.58,2026-05-21T15:40:45
EGD-0183,9.36,2026-05-21T15:40:55
EGD-0185,8.38,2026-05-21T15:41:03
EGD-0186,10.15,2026-05-21T15:41:13
EGD-0188,12.72,2026-05-21T15:41:50
EGD-0211,14.91,2026-05-21T15:44:04
EGD-0187,4.13,2026-05-22T11:21:06
EGD-0193,56.28,2026-05-22T11:22:02
EGD-0194,17.39,2026-05-22T11:22:20
EGD-0199,36.13,2026-05-22T11:22:56
EGD-0203,33.58,2026-05-22T11:23:29
EGD-0208,48.87,2026-05-22T11:24:18
EGD-0214,56.41,2026-05-22T11:25:15
EGD-0215,56.09,2026-05-22T11:26:11
EGD-0216,15.76,2026-05-22T11:26:27
EGD-0217,24.38,2026-05-22T11:26:51
EGD-0221,37.11,2026-05-22T11:27:28
EGD-0224,23.82,2026-05-22T11:27:52
EGD-0226,26.18,2026-05-22T11:28:18
EGD-0228,20.25,2026-05-22T11:28:38
EGD-0229,22.57,2026-05-22T11:29:01
EGD-0233,24.73,2026-05-22T11:29:26
EGD-0234,25.52,2026-05-22T11:29:51
EGD-0236,37.6,2026-05-22T11:30:29
EGD-0241,36.35,2026-05-22T11:31:05
EGD-0243,36.76,2026-05-22T11:31:42
EGD-0244,57.79,2026-05-22T11:32:40
EGD-0253,38.9,2026-05-22T11:33:19
EGD-0254,57.05,2026-05-22T11:34:16
EGD-0256,34.54,2026-05-22T11:34:50
EGD-0263,14.45,2026-05-22T11:35:05
EGD-0268,35.03,2026-05-22T11:35:40
EGD-0276,40.82,2026-05-22T11:36:20
EGD-0279,58.14,2026-05-22T11:37:19
EGD-0280,41.16,2026-05-22T11:38:00
EGD-0282,56.6,2026-05-22T11:38:56
EGD-0285,12.55,2026-05-22T11:39:09
EGD-0286,34.0,2026-05-22T11:39:43
EGD-0297,39.8,2026-05-22T11:40:23
EGD-0299,36.57,2026-05-22T11:40:59
EGD-0301,37.44,2026-05-22T11:41:37
EGD-0306,16.76,2026-05-22T11:41:54
EGD-0311,27.95,2026-05-22T11:42:21
EGD-0312,33.24,2026-05-22T11:42:55
EGD-0313,17.81,2026-05-22T11:43:13
EGD-0314,38.16,2026-05-22T11:43:51
EGD-0318,21.84,2026-05-22T11:44:13
EGD-0325,22.49,2026-05-22T11:44:35
EGD-0330,12.78,2026-05-22T11:44:48
EGD-0332,26.94,2026-05-22T11:45:15
EGD-0336,32.75,2026-05-22T11:45:47
EGD-0340,47.89,2026-05-22T11:46:35
EGD-0346,41.12,2026-05-22T11:47:17
EGD-0351,24.28,2026-05-22T11:47:41
EGD-0352,26.42,2026-05-22T11:48:07
EGD-0354,24.46,2026-05-22T11:48:32
EGD-0355,24.78,2026-05-22T11:48:56
EGD-0356,28.52,2026-05-22T11:49:25
EGD-0363,34.75,2026-05-22T11:50:00
EGD-0366,22.86,2026-05-22T11:50:23
EGD-0368,24.68,2026-05-22T11:50:47
EGD-0369,21.18,2026-05-22T11:51:08
EGD-0370,23.78,2026-05-22T11:51:32
EGD-0377,20.87,2026-05-22T11:51:53
EGD-0378,35.74,2026-05-22T11:52:29
EGD-0385,22.12,2026-05-22T11:52:51
EGD-0387,28.37,2026-05-22T11:53:19
EGD-0388,31.81,2026-05-22T11:53:51
EGD-0392,58.84,2026-05-22T11:54:50
EGD-0395,57.37,2026-05-22T11:55:47
EGD-0397,24.85,2026-05-22T11:56:12
EGD-0403,38.05,2026-05-22T11:56:50
EGD-0405,50.46,2026-05-22T11:57:41
EGD-0410,30.25,2026-05-22T11:58:11
EGD-0411,35.05,2026-05-22T11:58:46
EGD-0413,24.21,2026-05-22T11:59:10
EGD-0415,33.42,2026-05-22T11:59:44
EGD-0420,33.54,2026-05-22T12:00:17
EGD-0421,7.85,2026-05-22T12:00:25
EGD-0426,40.1,2026-05-22T12:01:05
EGD-0431,42.35,2026-05-22T12:01:48
EGD-0434,23.47,2026-05-22T12:02:11
EGD-0439,22.66,2026-05-22T12:02:34
EGD-0440,28.04,2026-05-22T12:03:02
EGD-0442,24.94,2026-05-22T12:03:27
EGD-0447,22.79,2026-05-22T12:03:49
EGD-0450,25.84,2026-05-22T12:04:15
EGD-0453,24.91,2026-05-22T12:04:40
EGD-0466,28.46,2026-05-22T12:05:09
EGD-0472,21.22,2026-05-22T12:05:30
EGD-0474,31.38,2026-05-22T12:06:01
EGD-0479,30.26,2026-05-22T12:06:31
EGD-0482,24.34,2026-05-22T12:06:56
EGD-0486,20.0,2026-05-22T12:07:16
EGD-0487,20.25,2026-05-22T12:07:36
EGD-0490,30.02,2026-05-22T12:08:06
EGD-0495,23.5,2026-05-22T12:08:30
EGD-0499,23.06,2026-05-22T12:08:53
EGD-0501,18.79,2026-05-22T12:09:11
EGD-0505,24.35,2026-05-22T12:09:36
EGD-0506,36.83,2026-05-22T12:10:13
EGD-0508,27.73,2026-05-22T12:10:40
EGD-0509,24.32,2026-05-22T12:11:05
EGD-0511,22.97,2026-05-22T12:11:28
EGD-0514,21.53,2026-05-22T12:11:49
EGD-0516,28.29,2026-05-22T12:12:17
EGD-0518,27.5,2026-05-22T12:12:45
EGD-0521,24.42,2026-05-22T12:13:09
EGD-0523,25.22,2026-05-22T12:13:35
EGD-0529,57.52,2026-05-22T12:14:32
EGD-0531,25.21,2026-05-22T12:14:57
EGD-0535,43.94,2026-05-22T12:15:41
EGD-0537,25.56,2026-05-22T12:16:07
EGD-0539,36.36,2026-05-22T12:16:43
EGD-0541,23.57,2026-05-22T12:17:07
EGD-0544,25.99,2026-05-22T12:17:33
EGD-0547,63.49,2026-05-22T12:18:36
EGD-0553,21.78,2026-05-22T12:18:58
EGD-0561,36.93,2026-05-22T12:19:35
EGD-0564,23.55,2026-05-22T12:19:59
EGD-0565,29.07,2026-05-22T12:20:28
EGD-0567,39.66,2026-05-22T12:21:07
EGD-0568,35.41,2026-05-22T12:21:43
EGD-0572,26.98,2026-05-22T12:22:10
EGD-0577,58.29,2026-05-22T12:23:08
EGD-0585,57.66,2026-05-22T12:24:06
EGD-0586,29.37,2026-05-22T12:24:35
EGD-0587,26.59,2026-05-22T12:25:02
EGD-0589,30.1,2026-05-22T12:25:32
EGD-0593,26.82,2026-05-22T12:25:59
EGD-0596,45.61,2026-05-22T12:26:44
EGD-0601,55.83,2026-05-22T12:27:40
EGD-0602,26.85,2026-05-22T12:28:07
EGD-0605,12.7,2026-05-22T12:28:20
EGD-0606,37.39,2026-05-22T12:28:57
EGD-0608,43.24,2026-05-22T12:29:40
EGD-0621,38.49,2026-05-22T12:30:19
EGD-0622,56.64,2026-05-22T12:31:15
EGD-0626,15.33,2026-05-22T12:31:31
EGD-0627,49.79,2026-05-22T12:32:20
EGD-0631,55.69,2026-05-22T12:33:16
EGD-0633,56.67,2026-05-22T12:34:13
EGD-0636,55.11,2026-05-22T12:35:08
EGD-0647,23.55,2026-05-22T12:35:31
EGD-0648,20.49,2026-05-22T12:35:52
EGD-0655,23.43,2026-05-22T12:36:15
EGD-0664,25.36,2026-05-22T12:36:41
EGD-0665,25.72,2026-05-22T12:37:06
EGD-0669,23.1,2026-05-22T12:37:30
EGD-0677,37.52,2026-05-22T12:38:07
EGD-0687,36.27,2026-05-22T12:38:43
EGD-0688,25.52,2026-05-22T12:39:09
EGD-0689,22.9,2026-05-22T12:39:32
EGD-0698,23.6,2026-05-22T12:39:55
EGD-0700,25.32,2026-05-22T12:40:21
EGD-0703,25.07,2026-05-22T12:40:46
EGD-0705,26.33,2026-05-22T12:41:12
EGD-0710,35.3,2026-05-22T12:41:47
EGD-0720,25.54,2026-05-22T12:42:13
EGD-0728,24.97,2026-05-22T12:42:38
EGD-0729,24.25,2026-05-22T12:43:02
EGD-0730,26.89,2026-05-22T12:43:29
EGD-0737,26.59,2026-05-22T12:43:56
EGD-0738,24.6,2026-05-22T12:44:20
EGD-0742,37.04,2026-05-22T12:44:57
EGD-0744,25.89,2026-05-22T12:45:23
EGD-0754,23.95,2026-05-22T12:45:47
EGD-0757,25.05,2026-05-22T12:46:12
EGD-0758,27.02,2026-05-22T12:46:39
EGD-0764,25.17,2026-05-22T12:47:04
EGD-0765,26.48,2026-05-22T12:47:31
EGD-0771,35.55,2026-05-22T12:48:06
EGD-0773,13.05,2026-05-22T12:48:20
UCSF-PDGM-008,37.51,2026-05-22T12:48:57
UCSF-PDGM-018,42.79,2026-05-22T12:49:40
UCSF-PDGM-031,23.23,2026-05-22T12:50:03
UCSF-PDGM-056,26.04,2026-05-22T12:50:29
UCSF-PDGM-058,24.89,2026-05-22T12:50:54
UCSF-PDGM-082,26.24,2026-05-22T12:51:20
UCSF-PDGM-083,20.87,2026-05-22T12:51:41
UCSF-PDGM-089,22.98,2026-05-22T12:52:04
UCSF-PDGM-113,8.43,2026-05-22T12:52:13
UCSF-PDGM-121,56.05,2026-05-22T12:53:09
UCSF-PDGM-123,41.54,2026-05-22T12:53:50
UCSF-PDGM-152,39.21,2026-05-22T12:54:29
UCSF-PDGM-166,38.51,2026-05-22T12:55:08
UCSF-PDGM-182,45.3,2026-05-22T12:55:53
UCSF-PDGM-197,27.88,2026-05-22T12:56:21
UCSF-PDGM-214,27.91,2026-05-22T12:56:49
UCSF-PDGM-215,24.8,2026-05-22T12:57:14
UCSF-PDGM-231,26.67,2026-05-22T12:57:40
UCSF-PDGM-232,35.0,2026-05-22T12:58:15
UCSF-PDGM-233,34.75,2026-05-22T12:58:50
UCSF-PDGM-234,22.24,2026-05-22T12:59:12
UCSF-PDGM-235,35.24,2026-05-22T12:59:48
UCSF-PDGM-236,54.85,2026-05-22T13:00:43
UCSF-PDGM-237,52.56,2026-05-22T13:01:35
UCSF-PDGM-238,35.88,2026-05-22T13:02:11
UCSF-PDGM-239,50.44,2026-05-22T13:03:01
UCSF-PDGM-240,5.13,2026-05-22T13:03:07
UCSF-PDGM-241,20.87,2026-05-22T13:03:27
UCSF-PDGM-242,28.5,2026-05-22T13:03:56
UCSF-PDGM-243,55.11,2026-05-22T13:04:51
UCSF-PDGM-244,53.56,2026-05-22T13:05:45
UCSF-PDGM-245,18.53,2026-05-22T13:06:03
UCSF-PDGM-246,51.15,2026-05-22T13:06:54
UCSF-PDGM-247,7.98,2026-05-22T13:07:02
UCSF-PDGM-248,57.17,2026-05-22T13:07:59
UCSF-PDGM-250,35.65,2026-05-22T13:08:35
UCSF-PDGM-251,5.86,2026-05-22T13:08:41
UCSF-PDGM-252,55.59,2026-05-22T13:09:37
UCSF-PDGM-253,53.54,2026-05-22T13:10:30
UCSF-PDGM-256,40.16,2026-05-22T13:11:10
UCSF-PDGM-257,23.87,2026-05-22T13:11:34
UCSF-PDGM-259,32.9,2026-05-22T13:12:07
UCSF-PDGM-260,22.74,2026-05-22T13:12:30
UCSF-PDGM-261,8.15,2026-05-22T13:12:38
UCSF-PDGM-262,8.97,2026-05-22T13:12:47
UCSF-PDGM-264,45.33,2026-05-22T13:13:32
UCSF-PDGM-265,50.15,2026-05-22T13:14:22
UCSF-PDGM-266,34.53,2026-05-22T13:14:57
UCSF-PDGM-267,53.89,2026-05-22T13:15:51
UCSF-PDGM-269,8.3,2026-05-22T13:15:59
UCSF-PDGM-272,23.43,2026-05-22T13:16:23
UCSF-PDGM-274,21.88,2026-05-22T13:16:44
UCSF-PDGM-281,6.64,2026-05-22T13:16:51
UCSF-PDGM-282,14.39,2026-05-22T13:17:05
UCSF-PDGM-285,20.55,2026-05-22T13:17:26
UCSF-PDGM-286,31.8,2026-05-22T13:17:58
UCSF-PDGM-295,54.69,2026-05-22T13:18:53
UCSF-PDGM-298,50.22,2026-05-22T13:19:43
UCSF-PDGM-300,34.11,2026-05-22T13:20:17
UCSF-PDGM-303,12.47,2026-05-22T13:20:29
UCSF-PDGM-304,32.63,2026-05-22T13:21:02
UCSF-PDGM-305,13.32,2026-05-22T13:21:15
UCSF-PDGM-307,36.53,2026-05-22T13:21:52
UCSF-PDGM-308,26.69,2026-05-22T13:22:18
UCSF-PDGM-318,38.02,2026-05-22T13:22:57
UCSF-PDGM-326,26.07,2026-05-22T13:23:23
UCSF-PDGM-331,10.51,2026-05-22T13:23:33
UCSF-PDGM-339,25.68,2026-05-22T13:23:59
UCSF-PDGM-356,38.18,2026-05-22T13:24:37
UCSF-PDGM-367,28.16,2026-05-22T13:25:05
UCSF-PDGM-388,3.94,2026-05-22T14:04:46
UCSF-PDGM-396,6.47,2026-05-22T14:04:53
UCSF-PDGM-402,10.56,2026-05-22T14:05:03
UCSF-PDGM-407,9.34,2026-05-22T14:05:13
UCSF-PDGM-416,12.45,2026-05-22T14:05:25
